december_spei48,forcing,member_index,pet_method,source,year
2.297043300220377,factual,1,thornthwaite,GCMagicc-CE,1853
2.194190058995587,factual,1,thornthwaite,GCMagicc-CE,1854
1.910994904883546,factual,1,thornthwaite,GCMagicc-CE,1855
1.5417135245022267,factual,1,thornthwaite,GCMagicc-CE,1856
1.8248319361030165,factual,1,thornthwaite,GCMagicc-CE,1857
1.756679647243616,factual,1,thornthwaite,GCMagicc-CE,1858
1.4326049220869441,factual,1,thornthwaite,GCMagicc-CE,1859
1.25445972206916,factual,1,thornthwaite,GCMagicc-CE,1860
0.8164553653083853,factual,1,thornthwaite,GCMagicc-CE,1861
0.9504642721885435,factual,1,thornthwaite,GCMagicc-CE,1862
0.9139087303775415,factual,1,thornthwaite,GCMagicc-CE,1863
1.3258584649711458,factual,1,thornthwaite,GCMagicc-CE,1864
1.8121589670611868,factual,1,thornthwaite,GCMagicc-CE,1865
1.9256540895771457,factual,1,thornthwaite,GCMagicc-CE,1866
1.9483345269566208,factual,1,thornthwaite,GCMagicc-CE,1867
1.8549683829186527,factual,1,thornthwaite,GCMagicc-CE,1868
1.0919521462242177,factual,1,thornthwaite,GCMagicc-CE,1869
0.8316264174147541,factual,1,thornthwaite,GCMagicc-CE,1870
0.9935365764402273,factual,1,thornthwaite,GCMagicc-CE,1871
0.9230169335025882,factual,1,thornthwaite,GCMagicc-CE,1872
1.3420893410647556,factual,1,thornthwaite,GCMagicc-CE,1873
1.3437108939643387,factual,1,thornthwaite,GCMagicc-CE,1874
1.617676238958866,factual,1,thornthwaite,GCMagicc-CE,1875
1.8993256351269006,factual,1,thornthwaite,GCMagicc-CE,1876
2.188973986346701,factual,1,thornthwaite,GCMagicc-CE,1877
2.3977384813303604,factual,1,thornthwaite,GCMagicc-CE,1878
2.0730384996132316,factual,1,thornthwaite,GCMagicc-CE,1879
2.0425315556221437,factual,1,thornthwaite,GCMagicc-CE,1880
1.4621596116338873,factual,1,thornthwaite,GCMagicc-CE,1881
1.1106458577916658,factual,1,thornthwaite,GCMagicc-CE,1882
