december_spei48,forcing,member_index,pet_method,source,year
1.0556697433906543,factual,1,thornthwaite,GCMagicc,1853
0.6956697156942333,factual,1,thornthwaite,GCMagicc,1854
0.9954780499851283,factual,1,thornthwaite,GCMagicc,1855
0.8951581722433579,factual,1,thornthwaite,GCMagicc,1856
0.9979047601600776,factual,1,thornthwaite,GCMagicc,1857
1.6038410458732217,factual,1,thornthwaite,GCMagicc,1858
1.6894315005131233,factual,1,thornthwaite,GCMagicc,1859
1.7630231430495091,factual,1,thornthwaite,GCMagicc,1860
1.6570008650319783,factual,1,thornthwaite,GCMagicc,1861
0.553166387185069,factual,1,thornthwaite,GCMagicc,1862
0.17031190131945986,factual,1,thornthwaite,GCMagicc,1863
0.15983760865860794,factual,1,thornthwaite,GCMagicc,1864
0.39769909895953215,factual,1,thornthwaite,GCMagicc,1865
0.8573311604235165,factual,1,thornthwaite,GCMagicc,1866
1.344298588528276,factual,1,thornthwaite,GCMagicc,1867
0.9959308815329007,factual,1,thornthwaite,GCMagicc,1868
0.7223468044111778,factual,1,thornthwaite,GCMagicc,1869
1.1720461849395527,factual,1,thornthwaite,GCMagicc,1870
1.437350261376575,factual,1,thornthwaite,GCMagicc,1871
2.026868989605653,factual,1,thornthwaite,GCMagicc,1872
1.986149456819437,factual,1,thornthwaite,GCMagicc,1873
1.5658247462322024,factual,1,thornthwaite,GCMagicc,1874
0.9938937510288832,factual,1,thornthwaite,GCMagicc,1875
0.45359692692930215,factual,1,thornthwaite,GCMagicc,1876
0.4029393683858823,factual,1,thornthwaite,GCMagicc,1877
0.08384042597405739,factual,1,thornthwaite,GCMagicc,1878
1.0255475393827167,factual,1,thornthwaite,GCMagicc,1879
1.338112677652747,factual,1,thornthwaite,GCMagicc,1880
1.5790580049922696,factual,1,thornthwaite,GCMagicc,1881
2.4231404667686567,factual,1,thornthwaite,GCMagicc,1882
2.4693698361448235,factual,1,thornthwaite,GCMagicc,1883
2.4885681417567405,factual,1,thornthwaite,GCMagicc,1884
2.101857013651974,factual,1,thornthwaite,GCMagicc,1885
1.4014660429374959,factual,1,thornthwaite,GCMagicc,1886
0.15882892507696897,factual,1,thornthwaite,GCMagicc,1887
0.18226712026091385,factual,1,thornthwaite,GCMagicc,1888
0.7679298786493636,factual,1,thornthwaite,GCMagicc,1889
0.7229263137238268,factual,1,thornthwaite,GCMagicc,1890
1.3513608285878285,factual,1,thornthwaite,GCMagicc,1891
1.2301048682915394,factual,1,thornthwaite,GCMagicc,1892
1.1055838300745178,factual,1,thornthwaite,GCMagicc,1893
1.3455716757702607,factual,1,thornthwaite,GCMagicc,1894
0.7762252594949898,factual,1,thornthwaite,GCMagicc,1895
0.8319314336017107,factual,1,thornthwaite,GCMagicc,1896
1.1976107499017958,factual,1,thornthwaite,GCMagicc,1897
0.9864384504952275,factual,1,thornthwaite,GCMagicc,1898
0.9483585022523457,factual,1,thornthwaite,GCMagicc,1899
1.54945336504783,factual,1,thornthwaite,GCMagicc,1900
1.808475782085492,factual,1,thornthwaite,GCMagicc,1901
1.4564377391036691,factual,1,thornthwaite,GCMagicc,1902
2.0084576632398945,factual,1,thornthwaite,GCMagicc,1903
2.085084747667566,factual,1,thornthwaite,GCMagicc,1904
1.8368939096153394,factual,1,thornthwaite,GCMagicc,1905
2.2352488582250114,factual,1,thornthwaite,GCMagicc,1906
1.9604769897734677,factual,1,thornthwaite,GCMagicc,1907
1.5293946053068326,factual,1,thornthwaite,GCMagicc,1908
1.1692375582325687,factual,1,thornthwaite,GCMagicc,1909
1.283320984334397,factual,1,thornthwaite,GCMagicc,1910
0.9489701481581578,factual,1,thornthwaite,GCMagicc,1911
0.3133765037189129,factual,1,thornthwaite,GCMagicc,1912
0.07042118615530746,factual,1,thornthwaite,GCMagicc,1913
-0.42140514954832725,factual,1,thornthwaite,GCMagicc,1914
0.046286389050019305,factual,1,thornthwaite,GCMagicc,1915
0.24568389128968543,factual,1,thornthwaite,GCMagicc,1916
-0.02895970976934159,factual,1,thornthwaite,GCMagicc,1917
-0.29796093615410363,factual,1,thornthwaite,GCMagicc,1918
-0.037616300419225125,factual,1,thornthwaite,GCMagicc,1919
0.3577153448851529,factual,1,thornthwaite,GCMagicc,1920
0.8732807209798599,factual,1,thornthwaite,GCMagicc,1921
1.12592033319712,factual,1,thornthwaite,GCMagicc,1922
0.5574571422780343,factual,1,thornthwaite,GCMagicc,1923
-0.09501624485919755,factual,1,thornthwaite,GCMagicc,1924
0.11385435859067283,factual,1,thornthwaite,GCMagicc,1925
0.16388662679991683,factual,1,thornthwaite,GCMagicc,1926
0.7366136840083856,factual,1,thornthwaite,GCMagicc,1927
0.8201583739299426,factual,1,thornthwaite,GCMagicc,1928
0.21098959678737528,factual,1,thornthwaite,GCMagicc,1929
0.31247506399616876,factual,1,thornthwaite,GCMagicc,1930
-0.3315822011871158,factual,1,thornthwaite,GCMagicc,1931
-0.5895044652599981,factual,1,thornthwaite,GCMagicc,1932
-0.3244230724564475,factual,1,thornthwaite,GCMagicc,1933
-0.763381595263612,factual,1,thornthwaite,GCMagicc,1934
-0.6712307297903927,factual,1,thornthwaite,GCMagicc,1935
0.08118663147683275,factual,1,thornthwaite,GCMagicc,1936
0.4850056674674012,factual,1,thornthwaite,GCMagicc,1937
0.7477500495292271,factual,1,thornthwaite,GCMagicc,1938
0.9635058547401334,factual,1,thornthwaite,GCMagicc,1939
0.6862360655890448,factual,1,thornthwaite,GCMagicc,1940
0.6989219362268835,factual,1,thornthwaite,GCMagicc,1941
1.0404771472502325,factual,1,thornthwaite,GCMagicc,1942
1.5740549479255153,factual,1,thornthwaite,GCMagicc,1943
1.5588558898610358,factual,1,thornthwaite,GCMagicc,1944
1.2693551221814126,factual,1,thornthwaite,GCMagicc,1945
1.196640660354984,factual,1,thornthwaite,GCMagicc,1946
-0.05269049982014401,factual,1,thornthwaite,GCMagicc,1947
-0.32486200359222317,factual,1,thornthwaite,GCMagicc,1948
0.08855385378152941,factual,1,thornthwaite,GCMagicc,1949
0.18440503343694725,factual,1,thornthwaite,GCMagicc,1950
1.2091315454314144,factual,1,thornthwaite,GCMagicc,1951
1.4324343144395608,factual,1,thornthwaite,GCMagicc,1952
1.4093106488185638,factual,1,thornthwaite,GCMagicc,1953
1.3508822194592802,factual,1,thornthwaite,GCMagicc,1954
0.6202284782851051,factual,1,thornthwaite,GCMagicc,1955
0.7251974974020647,factual,1,thornthwaite,GCMagicc,1956
-0.022320079450325103,factual,1,thornthwaite,GCMagicc,1957
-0.35986191479281865,factual,1,thornthwaite,GCMagicc,1958
0.31181884304401297,factual,1,thornthwaite,GCMagicc,1959
0.2956743669962226,factual,1,thornthwaite,GCMagicc,1960
0.5766590569254444,factual,1,thornthwaite,GCMagicc,1961
0.5147964208888105,factual,1,thornthwaite,GCMagicc,1962
0.9190123821831646,factual,1,thornthwaite,GCMagicc,1963
0.8727964157006756,factual,1,thornthwaite,GCMagicc,1964
1.0065397460272922,factual,1,thornthwaite,GCMagicc,1965
1.352841460064066,factual,1,thornthwaite,GCMagicc,1966
0.3337013821644369,factual,1,thornthwaite,GCMagicc,1967
0.4346852900881848,factual,1,thornthwaite,GCMagicc,1968
0.1320574973713054,factual,1,thornthwaite,GCMagicc,1969
-0.0017124802311259402,factual,1,thornthwaite,GCMagicc,1970
0.2858182997636715,factual,1,thornthwaite,GCMagicc,1971
0.03731354491511994,factual,1,thornthwaite,GCMagicc,1972
0.18646148416337682,factual,1,thornthwaite,GCMagicc,1973
0.0251453444788989,factual,1,thornthwaite,GCMagicc,1974
-0.06292222999415456,factual,1,thornthwaite,GCMagicc,1975
0.44333482447264205,factual,1,thornthwaite,GCMagicc,1976
0.7059695142271781,factual,1,thornthwaite,GCMagicc,1977
-0.13644294991779535,factual,1,thornthwaite,GCMagicc,1978
0.008534615460007278,factual,1,thornthwaite,GCMagicc,1979
-0.542781263272504,factual,1,thornthwaite,GCMagicc,1980
-1.3650230382575932,factual,1,thornthwaite,GCMagicc,1981
-0.6368374611910818,factual,1,thornthwaite,GCMagicc,1982
0.7356357440618357,factual,1,thornthwaite,GCMagicc,1983
0.7351842996157261,factual,1,thornthwaite,GCMagicc,1984
1.0788927275368527,factual,1,thornthwaite,GCMagicc,1985
1.6309169712736478,factual,1,thornthwaite,GCMagicc,1986
0.4859101480927004,factual,1,thornthwaite,GCMagicc,1987
0.5968593009842487,factual,1,thornthwaite,GCMagicc,1988
-0.027758497059494153,factual,1,thornthwaite,GCMagicc,1989
-0.8892886748092175,factual,1,thornthwaite,GCMagicc,1990
-1.0508427936622367,factual,1,thornthwaite,GCMagicc,1991
-1.0968038066340808,factual,1,thornthwaite,GCMagicc,1992
-0.6173494539940698,factual,1,thornthwaite,GCMagicc,1993
-0.8115649873135834,factual,1,thornthwaite,GCMagicc,1994
-0.20635158060235714,factual,1,thornthwaite,GCMagicc,1995
-0.009935397334850826,factual,1,thornthwaite,GCMagicc,1996
-0.5652321647483599,factual,1,thornthwaite,GCMagicc,1997
-0.3960222437297361,factual,1,thornthwaite,GCMagicc,1998
-0.040634340852374995,factual,1,thornthwaite,GCMagicc,1999
-0.6441938107062535,factual,1,thornthwaite,GCMagicc,2000
-0.08356619706454321,factual,1,thornthwaite,GCMagicc,2001
0.22127134329469825,factual,1,thornthwaite,GCMagicc,2002
-0.2106661281071556,factual,1,thornthwaite,GCMagicc,2003
0.6516937386609356,factual,1,thornthwaite,GCMagicc,2004
1.0098895947913602,factual,1,thornthwaite,GCMagicc,2005
0.631260710099879,factual,1,thornthwaite,GCMagicc,2006
0.4201650300054434,factual,1,thornthwaite,GCMagicc,2007
-0.1464519187637651,factual,1,thornthwaite,GCMagicc,2008
-1.1663350227463276,factual,1,thornthwaite,GCMagicc,2009
-0.920001382541489,factual,1,thornthwaite,GCMagicc,2010
-1.2996339207995993,factual,1,thornthwaite,GCMagicc,2011
-1.1573567597147134,factual,1,thornthwaite,GCMagicc,2012
-0.9070618603891508,factual,1,thornthwaite,GCMagicc,2013
-1.203280587010614,factual,1,thornthwaite,GCMagicc,2014
-1.117104569395892,factual,1,thornthwaite,GCMagicc,2015
-1.0307832134577615,factual,1,thornthwaite,GCMagicc,2016
-1.039802085011904,factual,1,thornthwaite,GCMagicc,2017
-0.8295475989039169,factual,1,thornthwaite,GCMagicc,2018
-0.6701717920903187,factual,1,thornthwaite,GCMagicc,2019
-0.8840822633095552,factual,1,thornthwaite,GCMagicc,2020
-0.7141775101168898,factual,1,thornthwaite,GCMagicc,2021
-1.433340459513752,factual,1,thornthwaite,GCMagicc,2022
-1.7696946554434696,factual,1,thornthwaite,GCMagicc,2023
-1.6371946933870636,factual,1,thornthwaite,GCMagicc,2024
-1.2692601162580968,factual,1,thornthwaite,GCMagicc,2025
-0.6587844667258074,factual,1,thornthwaite,GCMagicc,2026
-0.1464500041560518,factual,1,thornthwaite,GCMagicc,2027
-0.6576251785051206,factual,1,thornthwaite,GCMagicc,2028
-1.168010865925,factual,1,thornthwaite,GCMagicc,2029
-1.2968719669727398,factual,1,thornthwaite,GCMagicc,2030
-1.4686036349879499,factual,1,thornthwaite,GCMagicc,2031
-1.2682820755880022,factual,1,thornthwaite,GCMagicc,2032
-1.2784701334707782,factual,1,thornthwaite,GCMagicc,2033
-1.0189638793164812,factual,1,thornthwaite,GCMagicc,2034
-0.9388439811513862,factual,1,thornthwaite,GCMagicc,2035
-1.3894097084061499,factual,1,thornthwaite,GCMagicc,2036
-1.3220310291945143,factual,1,thornthwaite,GCMagicc,2037
-1.4290671828822794,factual,1,thornthwaite,GCMagicc,2038
-1.1104630769621529,factual,1,thornthwaite,GCMagicc,2039
-1.08834092296587,factual,1,thornthwaite,GCMagicc,2040
-1.4651773416678895,factual,1,thornthwaite,GCMagicc,2041
-1.0291886976802247,factual,1,thornthwaite,GCMagicc,2042
-1.9422349950025266,factual,1,thornthwaite,GCMagicc,2043
-1.5509533827156763,factual,1,thornthwaite,GCMagicc,2044
-1.4911758118231853,factual,1,thornthwaite,GCMagicc,2045
-2.1613251911326903,factual,1,thornthwaite,GCMagicc,2046
-2.0255335494214735,factual,1,thornthwaite,GCMagicc,2047
-2.0072084239824637,factual,1,thornthwaite,GCMagicc,2048
-1.7823396721359028,factual,1,thornthwaite,GCMagicc,2049
-1.0958565827339315,factual,1,thornthwaite,GCMagicc,2050
-0.44331035935669105,factual,1,thornthwaite,GCMagicc,2051
-0.14031253087125425,factual,1,thornthwaite,GCMagicc,2052
0.06340042759965259,factual,1,thornthwaite,GCMagicc,2053
-0.5612025191230681,factual,1,thornthwaite,GCMagicc,2054
-0.9898696994572116,factual,1,thornthwaite,GCMagicc,2055
-1.2678336134181651,factual,1,thornthwaite,GCMagicc,2056
-1.6697038347912452,factual,1,thornthwaite,GCMagicc,2057
-1.3745087065617896,factual,1,thornthwaite,GCMagicc,2058
-0.6607038510067061,factual,1,thornthwaite,GCMagicc,2059
-0.7284368045987452,factual,1,thornthwaite,GCMagicc,2060
-0.7062711495044056,factual,1,thornthwaite,GCMagicc,2061
-0.6350215482612167,factual,1,thornthwaite,GCMagicc,2062
-1.5395264673641984,factual,1,thornthwaite,GCMagicc,2063
-1.4808205959164173,factual,1,thornthwaite,GCMagicc,2064
-1.7151326297156517,factual,1,thornthwaite,GCMagicc,2065
-1.988218443416673,factual,1,thornthwaite,GCMagicc,2066
-1.3337900738430637,factual,1,thornthwaite,GCMagicc,2067
-1.6143290555781482,factual,1,thornthwaite,GCMagicc,2068
-1.3215518315107564,factual,1,thornthwaite,GCMagicc,2069
-1.594881352633921,factual,1,thornthwaite,GCMagicc,2070
-2.009463511231026,factual,1,thornthwaite,GCMagicc,2071
-2.057737507618574,factual,1,thornthwaite,GCMagicc,2072
-1.9466936017824021,factual,1,thornthwaite,GCMagicc,2073
-2.011220130330649,factual,1,thornthwaite,GCMagicc,2074
-2.094109363685538,factual,1,thornthwaite,GCMagicc,2075
-1.60427310426478,factual,1,thornthwaite,GCMagicc,2076
-1.1944992202637215,factual,1,thornthwaite,GCMagicc,2077
-0.6526579647102173,factual,1,thornthwaite,GCMagicc,2078
-0.22100658558245978,factual,1,thornthwaite,GCMagicc,2079
0.20417795652636034,factual,1,thornthwaite,GCMagicc,2080
-0.4586301549705993,factual,1,thornthwaite,GCMagicc,2081
-0.857893819399361,factual,1,thornthwaite,GCMagicc,2082
-0.6638000438127633,factual,1,thornthwaite,GCMagicc,2083
-1.4279228539219067,factual,1,thornthwaite,GCMagicc,2084
-1.3993960805217882,factual,1,thornthwaite,GCMagicc,2085
-1.1488689166332076,factual,1,thornthwaite,GCMagicc,2086
-1.4150534568294866,factual,1,thornthwaite,GCMagicc,2087
-1.035177218194864,factual,1,thornthwaite,GCMagicc,2088
-0.8016726387730366,factual,1,thornthwaite,GCMagicc,2089
-0.6123778118981826,factual,1,thornthwaite,GCMagicc,2090
-1.0734509701719948,factual,1,thornthwaite,GCMagicc,2091
-1.5377661597943235,factual,1,thornthwaite,GCMagicc,2092
-1.5191968251009982,factual,1,thornthwaite,GCMagicc,2093
-1.4897135518762936,factual,1,thornthwaite,GCMagicc,2094
-1.1008471774135362,factual,1,thornthwaite,GCMagicc,2095
-0.7325978622933932,factual,1,thornthwaite,GCMagicc,2096
-0.6511849090902879,factual,1,thornthwaite,GCMagicc,2097
-1.526779950840228,factual,1,thornthwaite,GCMagicc,2098
-1.5942314629422083,factual,1,thornthwaite,GCMagicc,2099
-1.8461179763107216,factual,1,thornthwaite,GCMagicc,2100
2.2713894368583114,factual,2,thornthwaite,GCMagicc,1853
2.167420264998679,factual,2,thornthwaite,GCMagicc,1854
2.1054820937350156,factual,2,thornthwaite,GCMagicc,1855
1.7513208612376827,factual,2,thornthwaite,GCMagicc,1856
1.6469424685221807,factual,2,thornthwaite,GCMagicc,1857
1.4809419368921972,factual,2,thornthwaite,GCMagicc,1858
1.1032611346602068,factual,2,thornthwaite,GCMagicc,1859
0.6512578222201668,factual,2,thornthwaite,GCMagicc,1860
0.027282030738818797,factual,2,thornthwaite,GCMagicc,1861
-0.19195891579261423,factual,2,thornthwaite,GCMagicc,1862
-0.7002504790237811,factual,2,thornthwaite,GCMagicc,1863
-0.4701604081214977,factual,2,thornthwaite,GCMagicc,1864
0.06231399284136252,factual,2,thornthwaite,GCMagicc,1865
0.5468322051470299,factual,2,thornthwaite,GCMagicc,1866
1.0091276754432335,factual,2,thornthwaite,GCMagicc,1867
1.4391953798391595,factual,2,thornthwaite,GCMagicc,1868
1.3301956378865998,factual,2,thornthwaite,GCMagicc,1869
1.0323363916140105,factual,2,thornthwaite,GCMagicc,1870
0.6301869230129789,factual,2,thornthwaite,GCMagicc,1871
0.7404816423362941,factual,2,thornthwaite,GCMagicc,1872
0.9278476051065274,factual,2,thornthwaite,GCMagicc,1873
0.9290670996346719,factual,2,thornthwaite,GCMagicc,1874
0.7434586522441063,factual,2,thornthwaite,GCMagicc,1875
0.4664606331861493,factual,2,thornthwaite,GCMagicc,1876
0.6926635508863036,factual,2,thornthwaite,GCMagicc,1877
1.4823059384184103,factual,2,thornthwaite,GCMagicc,1878
1.9607983633569845,factual,2,thornthwaite,GCMagicc,1879
2.0963130010740842,factual,2,thornthwaite,GCMagicc,1880
1.9384698058481598,factual,2,thornthwaite,GCMagicc,1881
1.7217498700082774,factual,2,thornthwaite,GCMagicc,1882
1.8956051867969355,factual,2,thornthwaite,GCMagicc,1883
1.522840611499273,factual,2,thornthwaite,GCMagicc,1884
1.9652257020620665,factual,2,thornthwaite,GCMagicc,1885
1.8659039831996251,factual,2,thornthwaite,GCMagicc,1886
1.68585838107866,factual,2,thornthwaite,GCMagicc,1887
1.6946452417520963,factual,2,thornthwaite,GCMagicc,1888
1.257339957009746,factual,2,thornthwaite,GCMagicc,1889
0.8527793832087494,factual,2,thornthwaite,GCMagicc,1890
0.4825344479474699,factual,2,thornthwaite,GCMagicc,1891
-0.12101168031001802,factual,2,thornthwaite,GCMagicc,1892
-0.05569148656023318,factual,2,thornthwaite,GCMagicc,1893
