source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/README.md,a094aa0ba3225726f95c5b5313a1b37308578ba8f0c0644e76a288d9f548e2cd,1694,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_manifest_GCMagicc_CE_v101.json,e585dad95f9d02b6a43c374d8b1147cddbf7da8a76403bef4ff55a95dd35f679,62932,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_manifest_GCMagicc_v100_and_SMILEs.json,ea98964a27d71243d3b84fc204f5147b791034dc66e168f1610f073b75d24181,178824,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_series_GCMagicc_CE_v101.csv,4a377716810d52b901e4d5d36ef0b658eb4ca76d0e4489176e80c68e839681a5,9015176,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_series_GCMagicc_v100_and_SMILEs.csv,6840ee5aeebb40ee9ca0031bd3790bb738e5989890ec2a48feab7a3ab4b9464a,17109178,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_summary_GCMagicc_CE_v101.csv,6f884a64470f9f214e7143f188a6a31bf388d4280aef9730ee3d344be86d28cb,13296,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_summary_GCMagicc_v100_and_SMILEs.csv,467b283564a170805718e6258d01e6cb7660cc49e27d1ef44cf260c7e773627b,32558,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/H.json,7783863f2770c36a96f6e211813290c24bef8eb05301f8f7ab614fbdc2a84e86,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/M.json,7862e447c2d8a88e3c2f0a57f31e8b0d88bf70b26cc3f894df756c23e42981ec,18649,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/VL.json,a48e26e0ae817c586387c67f894fb604951c2b8b2f4923ff632063cd8a32a8f5,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
