source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,data/derived/aerosol_sensitivity/run_metadata.json,c55662c22fc8b89d98a0a46b1e628bc9de89d53c97ec2f15c0948b56284ea53a,1057,Nicolai Meinshausen,CC-BY-4.0,normalized GCMagicc aerosol-sensitivity metadata
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/aerosol_sensitivity/source/original_cfAllAerJson.py,data/derived/aerosol_sensitivity/source/original_cfAllAerJson.py,5530933af333598020a47f15ab98bacfe024578d41bd6c0ab86551e855569b80,27936,Nicolai Meinshausen,Apache-2.0,normalized original GCMagicc aerosol generator or plotter
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/aerosol_sensitivity/source/original_cfAllAerJson_plot.py,data/derived/aerosol_sensitivity/source/original_cfAllAerJson_plot.py,bc56b41030c30fbe7e66fb5e64549855270bc86ed926bccb85ffa4b8bbbebdc1,5696,Nicolai Meinshausen,Apache-2.0,normalized original GCMagicc aerosol generator or plotter
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/emergent_constraints_composite.json,data/derived/emergent_constraints/emergent_constraints_composite.json,1e8ae706c0ec5134ebbe73773d68ef7aed0896a1650b920fd42695a8b3d98065,76143,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp119.csv,data/derived/emergent_constraints/era5_conditioned_ssp119.csv,e5ef33fce93415b8839ede3788081efb5aa9dde0b9f8032dd7f160ef4329c6db,1696,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp126.csv,data/derived/emergent_constraints/era5_conditioned_ssp126.csv,23c41a2b5daf6cff6a4804c47ad3f1b2086cd1e40387511b52019538ba6ca196,2169,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp370.csv,data/derived/emergent_constraints/era5_conditioned_ssp370.csv,6976d61a25a7aad4caeb7f9948e5ded7c88f95db3183dbec27793d118f6f8c9f,2612,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp434.csv,data/derived/emergent_constraints/era5_conditioned_ssp434.csv,50e1ce40bffdce0c975d9f75965da5a3aac827b58ffbd7cc24f5cebbbaebf686,872,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp460.csv,data/derived/emergent_constraints/era5_conditioned_ssp460.csv,c4abda794cd639071e30202095b2c35e07a2864cc2966ec495ac810888981a0a,709,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/era5_conditioned_ssp585.csv,data/derived/emergent_constraints/era5_conditioned_ssp585.csv,66ed69eda039c7c18a3f86fcb6e79704f61c283230d4d0e67a953e10b9e710da,3073,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
