source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/README.md,a094aa0ba3225726f95c5b5313a1b37308578ba8f0c0644e76a288d9f548e2cd,1694,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_manifest_GCMagicc_CE_v101.json,e585dad95f9d02b6a43c374d8b1147cddbf7da8a76403bef4ff55a95dd35f679,62932,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_manifest_GCMagicc_v100_and_SMILEs.json,ea98964a27d71243d3b84fc204f5147b791034dc66e168f1610f073b75d24181,178824,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_series_GCMagicc_CE_v101.csv,4a377716810d52b901e4d5d36ef0b658eb4ca76d0e4489176e80c68e839681a5,9015176,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_series_GCMagicc_v100_and_SMILEs.csv,6840ee5aeebb40ee9ca0031bd3790bb738e5989890ec2a48feab7a3ab4b9464a,17109178,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_summary_GCMagicc_CE_v101.csv,6f884a64470f9f214e7143f188a6a31bf388d4280aef9730ee3d344be86d28cb,13296,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/drought_common_protocol/drought_common_protocol_summary_GCMagicc_v100_and_SMILEs.csv,467b283564a170805718e6258d01e6cb7660cc49e27d1ef44cf260c7e773627b,32558,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/Current-Policies-GCAM.json,c7c150ffd961da390a233d569b0e73299437a9f8ad7cf85f31d6b7c2c1fd842e,18703,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/Current-Policies-MESSAGE.json,63e8640113621466304d0da9a19488e30d18ee98a23785a85deb6e5b7d269992,18686,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/Current-Policies-REMIND.json,a0bd787bcbc8629df2003447198f4775a44d17020700462ea86d82dd9758b6da,18686,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
